fiscalDateEnding,totalAssets,totalCurrentAssets,cashAndCashEquivalentsAtCarryingValue,cashAndShortTermInvestments,inventory,currentNetReceivables,totalNonCurrentAssets,propertyPlantEquipment,accumulatedDepreciationAmortizationPPE,intangibleAssets,intangibleAssetsExcludingGoodwill,goodwill,otherCurrentAssets,otherNonCurrentAssets,totalLiabilities,totalCurrentLiabilities,currentAccountsPayable,deferredRevenue,currentDebt,shortTermDebt,totalNonCurrentLiabilities,capitalLeaseObligations,longTermDebt,currentLongTermDebt,shortLongTermDebtTotal,otherCurrentLiabilities,otherNonCurrentLiabilities,totalShareholderEquity,retainedEarnings,commonStock,commonStockSharesOutstanding,grossProfit,totalRevenue,costOfRevenue,costofGoodsAndServicesSold,operatingIncome,sellingGeneralAndAdministrative,researchAndDevelopment,operatingExpenses,investmentIncomeNet,netInterestIncome,interestIncome,interestExpense,nonInterestIncome,otherNonOperatingIncome,depreciation,depreciationAndAmortization,incomeBeforeTax,incomeTaxExpense,interestAndDebtExpense,netIncomeFromContinuingOperations,comprehensiveIncomeNetOfTax,ebit,ebitda,netIncome
2018-12-31,29740000000,8307000000,3686000000,3685618000,3113000000,949022000,13072152000,11330000000,2699000000,350000000,282000000,68000000,558222000,572000000,23427000000,9993000000,3405000000,2504000000,2222000000,2711199000,13164200000,1855900000,8411000000,2567699000,8410490000,372000000,2710000000,4923000000,-5317832000,0,172603000,4042000000,21461000000,17419000000,85272000,-388000000,2835000000,1460000000,4430000000,24533000,-663071000,-71000,663000000,22184879000,22000000,1110000000,66000000,-918000000,58000000,663071000,-1062582000,-1018000000,-255000000,-189000000,-976000000
2019-12-31,34309000000,12103000000,6268000000,6268000000,3552000000,1324000000,15251000000,10396000000,3734000000,537000000,339000000,198000000,959000000,1470000000,26199000000,10667000000,3771000000,3842000000,1399000000,785000000,6050000000,1232000000,10402000000,228000000,11187000000,260000000,2691000000,6618000000,-6083000000,1000000,181000000,4069000000,24578000000,20509000000,193000000,-69000000,2646000000,1343000000,4138000000,44000000,-685000000,44000000,685000000,-98000000,45000000,1370000000,343000000,-752000000,110000000,685000000,-775000000,-890000000,-67000000,276000000,-862000000
2020-12-31,52148000000,26717000000,19384000000,19384000000,4101000000,1895000000,18134000000,12747000000,5117000000,520000000,313000000,207000000,1346000000,1536000000,28418000000,14248000000,6051000000,4668000000,1758000000,1384000000,6962000000,1094000000,8462000000,2132000000,9846000000,264000000,3330000000,22225000000,-5399000000,1000000,960000000,6630000000,31536000000,24906000000,289000000,1994000000,3145000000,1491000000,4636000000,30000000,-748000000,30000000,748000000,-336000000,-122000000,1570000000,399000000,1013000000,292000000,853000000,862000000,1120000000,1761000000,2160000000,721000000
2021-12-31,62131000000,27100000000,17576000000,17707000000,5757000000,1924000000,25281000000,18884000000,6731000000,457000000,257000000,200000000,1723000000,2138000000,30548000000,19705000000,10025000000,5881000000,1088000000,587000000,8260000000,991000000,4254000000,1088000000,4841000000,310000000,3546000000,30189000000,329000000,3000000,1033000000,13606000000,53823000000,40217000000,374000000,6523000000,4517000000,2593000000,7083000000,56000000,-371000000,56000000,371000000,-55000000,135000000,1910000000,466000000,6218000000,699000000,371000000,5644000000,5210000000,6589000000,7055000000,5519000000
2022-12-31,82338000000,40917000000,16253000000,22185000000,12839000000,2959000000,32209000000,23548000000,9041000000,409000000,215000000,194000000,2941000000,4193000000,36440000000,26709000000,15255000000,7464000000,1016000000,530000000,10866000000,568000000,1029000000,1016000000,1559000000,354000000,5330000000,44704000000,12885000000,3000000,3164000000,20853000000,81462000000,60609000000,604000000,13656000000,3946000000,3075000000,7197000000,297000000,-191000000,41000000,191000000,-81000000,-43000000,2420000000,493000000,13688000000,1132000000,191000000,12587000000,12141000000,13879000000,14372000000,12556000000
2023-12-31,82338000000,40917000000,16253000000,22185000000,12839000000,2959000000,32209000000,23548000000,9041000000,409000000,215000000,194000000,2941000000,4193000000,36440000000,26709000000,15255000000,7464000000,1016000000,530000000,10866000000,568000000,1029000000,1016000000,1559000000,354000000,5330000000,44704000000,12885000000,3000000,3164000000,20853000000,81462000000,60609000000,604000000,13656000000,3946000000,3075000000,7197000000,297000000,-191000000,41000000,191000000,-81000000,-43000000,2420000000,493000000,13688000000,1132000000,191000000,12587000000,12141000000,13879000000,14372000000,12556000000
